"","observation","stream","year","Month","day","mean","sd","date"
"1",1,"QPA",2016,"October",1,8.93622747233333,5.3241847591229,2016-10-01
"2",2,"QPA",2016,"November",1,4.067451377,3.7416334893546,2016-11-01
"3",3,"QPA",2016,"December",1,5.067897587375,4.15847174841436,2016-12-01
"4",4,"QPA",2017,"January",1,7.03200979366667,5.45610963792734,2017-01-01
"5",5,"QPA",2017,"February",1,9.81253216933333,7.65280021431695,2017-02-01
"6",6,"QPA",2017,"March",1,2.48426796577778,1.90811519021076,2017-03-01
"7",7,"QPA",2017,"April",1,4.95754999777778,3.81483710886695,2017-04-01
"8",8,"QPA",2017,"May",1,6.55297762444444,5.14068764705018,2017-05-01
"9",9,"QPA",2017,"June",1,9.58218757233333,7.0206230975103,2017-06-01
"10",10,"QPA",2017,"July",1,7.03279618466667,4.22300050407447,2017-07-01
"11",11,"QPA",2017,"August",1,4.54652580522222,4.21635655468088,2017-08-01
"12",12,"QPA",2017,"September",1,5.55376863844444,5.3723351786799,2017-09-01
"13",13,"QPA",2017,"October",1,5.14426595244444,3.39866452277472,2017-10-01
"14",14,"QPA",2017,"November",1,5.11723678177778,4.27217123512877,2017-11-01
"15",15,"QPA",2017,"December",1,5.96427203655556,5.88045741702652,2017-12-01
"16",16,"QPA",2018,"January",1,7.894789003,4.92815503474996,2018-01-01
"17",17,"QPA",2018,"February",1,10.1867032391111,5.44825119764975,2018-02-01
"18",18,"QPA",2018,"March",1,9.29539062522222,5.72411651748913,2018-03-01
"19",19,"QPA",2018,"April",1,16.3667463515556,13.4716456599294,2018-04-01
"20",20,"QPA",2018,"May",1,6.43498724511111,4.5746554902688,2018-05-01
"21",21,"QPA",2018,"June",1,9.54148339577778,5.32828502687428,2018-06-01
"22",22,"QPA",2018,"July",1,12.3995643141111,9.40979758811713,2018-07-01
"23",23,"QPA",2018,"August",1,13.2163989855556,9.03411967371928,2018-08-01
"24",24,"QPA",2018,"September",1,8.97246879211111,4.51098021182064,2018-09-01
"25",25,"QPA",2018,"October",1,10.229564363,4.54087262389017,2018-10-01
"26",26,"QPA",2018,"November",1,10.0901215606667,4.76248059594833,2018-11-01
"27",27,"QPA",2018,"December",1,7.38714403388889,3.24689479999913,2018-12-01
"28",28,"QPA",2019,"January",1,7.94876873536364,5.17957213308039,2019-01-01
"29",29,"QPA",2019,"February",1,7.69058772071429,5.21941720574761,2019-02-01
"30",30,"QPA",2019,"March",1,8.22227500966667,8.14250042065216,2019-03-01
"31",31,"QPA",2019,"April",1,10.625982428,8.32339830738067,2019-04-01
"32",32,"QPA",2019,"May",1,10.1863582683333,6.05595292467737,2019-05-01
"33",33,"QPA",2019,"June",1,11.1827620798889,4.84746520794725,2019-06-01
"34",34,"QPA",2019,"July",1,11.9600873347778,6.92598801463843,2019-07-01
"35",35,"QPA",2019,"August",1,6.37233985166667,5.16323568984857,2019-08-01
"36",36,"QPA",2019,"September",1,9.59063150988889,5.33130235811759,2019-09-01
"37",37,"QPA",2019,"October",1,9.43855279244444,7.78978784769721,2019-10-01
"38",38,"QPA",2019,"November",1,7.69111085488889,5.33152905627693,2019-11-01
"39",39,"QPA",2019,"December",1,6.289162746,3.50041322723398,2019-12-01
"40",40,"QPA",2020,"January",1,6.36496317766667,4.57604789025273,2020-01-01
"41",41,"QPA",2020,"February",1,5.11253608444444,3.96370841260979,2020-02-01
"42",42,"QPA",2020,"March",1,6.14590457044444,3.94096527294026,2020-03-01
